year,player_name,final_season_rank
2014,D.H. Lee,193
2014,Blake Adams,194
2014,Ryuji Imada,195
2014,Nicolas Colsaerts,196
2014,Kenny Perry,197
2014,Darren Clarke,198
2014,Bernhard Langer,199
2014,Doug LaBelle II,200
2014,Kevin Foley,201
2014,David Duval,202
2014,Rod Pampling,203
2014,Lee Williams,204
2014,Bob Estes,205
2014,Alex Prugh,206
2014,Cameron Beckman,207
2014,Greg Owen,208
2014,John Daly,209
2014,José Coceres,210
2014,Matt Bettencourt,211
2014,Mark Anderson,212
2014,Will Claxton,213
2014,Tom Watson,214
2014,Fred Couples,215
2014,Mark Calcavecchia,216
2014,Patrick Cantlay,217
2014,Tiger Woods,218
2014,Tag Ridings,219
2014,Lee Janzen,220
2014,Joe Ogilvie,221
2014,Glen Day,222
2014,Steve Flesch,223
2014,Harrison Frazar,223
2014,Justin Bolli,225
2014,José María Olazábal,226
2014,Alex Cejka,227
2014,Dudley Hart,228
2014,Marc Turnesa,229
2014,Chris Smith,230
2014,Sandy Lyle,231
2014,Billy Mayfair,232
2014,Edward Loar,233
2014,Len Mattiace,234
2014,Kent Jones,235
2014,Larry Mize,235
2014,Kris Blanks,237
2014,D.J. Trahan,238
2014,Chez Reavie,239
2014,Benjamín Alvarado,240
2014,Nathan Green,241
2014,Ben Kohles,242
2014,Vaughn Taylor,243
2014,Paul Goydos,244
2014,Arjun Atwal,245
2014,Todd Hamilton,246
2014,Fabián Gómez,247
2014,Fred Funk,248
2014,Daniel Chopra,249
2014,Marco Dawson,250
2014,Jesper Parnevik,250
2014,Alex Aragon,252
2014,Scott McCarron,253
2014,Paul Stankowski,254
2014,Scott Verplank,255
2014,Chris DiMarco,256
2014,Brett Quigley,257
2014,Bobby Gates,258
