year,player_name,final_season_rank
2011,Zack Miller,141
2011,Tag Ridings,142
2011,Jason Bohn,143
2011,Paul Casey,144
2011,Matt McQuillan,145
2011,Aron Price,146
2011,Garrett Willis,147
2011,Louis Oosthuizen,148
2011,Joe Durant,149
2011,Bob Estes,150
2011,Briny Baird,151
2011,Bobby Gates,152
2011,Ben Martin,153
2011,Ángel Cabrera,154
2011,Michael Connell,155
2011,Colt Knost,156
2011,Boo Weekley,157
2011,Scott McCarron,158
2011,Woody Austin,159
2011,Sung Kang,160
2011,Jarrod Lyle,161
2011,Daniel Summerhays,162
2011,Tom Pernice Jr.,163
2011,Alex Prugh,164
2011,Nathan Green,165
2011,Brett Wetterich,166
2011,Fabián Gómez,167
2011,Shane Bertsch,168
2011,Paul Stankowski,169
2011,Billy Horschel,170
2011,David Duval,171
2011,Kevin Sutherland,172
2011,Fred Couples,173
2011,Bio Kim,174
2011,Marc Turnesa,175
2011,Lee Janzen,176
2011,Cameron Percy,177
2011,Jim Herman,178
2011,Shaun Micheel,179
2011,Henrik Stenson,180
2011,Jim Renner,181
2011,J.P. Hayes,182
2011,Justin Hicks,183
2011,Richard Johnson,184
2011,D.J. Brigman,185
2011,John Mallinger,186
2011,Troy Merritt,187
2011,Alexandre Rocha,188
2011,Scott Gutschewski,189
2011,Derek Lamely,190
2011,Peter Tomasulo,191
2011,Chad Collins,192
2011,Martin Piller,193
2011,Todd Hamilton,194
2011,Kevin Kisner,195
2011,Michael Letzig,196
2011,Nate Smith,197
2011,Kirk Triplett,198
2011,Joseph Bramlett,199
2011,John Daly,200
2011,Kenny Perry,201
2011,Tom Lehman,202
2011,Steve Elkington,203
2011,Will MacKenzie,204
2011,Frank Lickliter II,205
2011,Marco Dawson,206
2011,Matt Every,207
2011,John Cook,208
2011,Andres Gonzales,209
2011,Jeff Quinney,210
2011,Jeff Maggert,211
2011,Charles Warren,212
2011,Shigeki Maruyama,213
2011,Rocco Mediate,214
2011,Will Strickler,215
2011,Rich Beem,216
2011,Dicky Pride,217
2011,Peter Lonard,218
2011,Chris Baryla,219
2011,Tom Watson,220
2011,Brett Quigley,221
2011,Chris Tidland,222
2011,Jason Gore,223
2011,Jesper Parnevik,224
2011,Craig Barlow,225
2011,Corey Pavin,226
2011,Mark Calcavecchia,227
2011,Robert Gamez,228
2011,Jeff Klauk,229
2011,Jamie Lovemark,230
2011,Fran Quinn,231
2011,Mark Hensby,232
2011,Michael Sim,233
2011,Scott Gordon,234
2011,Robert Damron,235
2011,Jay Williamson,235
2011,Duffy Waldorf,237
2011,Garth Mulroy,238
2011,Craig Bowden,239
2011,Daniel Chopra,239
2011,Steve Lowery,241
2011,Omar Uresti,242
2011,Andre Stolz,243
2011,Michael Allen,244
2011,Steve Pate,245
2011,Carl Paulson,246
2011,Nick Price,247
2011,Ted Purdy,248
2011,Jonathan Kaye,249
2011,Tom Byrum,250
2011,Joe Affrunti,251
2011,Fred Funk,252
2011,Matt Weibring,253
2011,Guy Boros,254
2011,Notah Begay III,255
2011,José María Olazábal,256
2011,Greg Kraft,257
2011,Mark Brooks,258
2011,Mike Weir,259
2011,Skip Kendall,260
2011,Mark O'Meara,261
2011,Graham DeLaet,262
2011,J.L. Lewis,263
2011,Brian Bateman,264
