year,player_name,final_season_rank
2024,Bud Cauley,186
2024,Kevin Dougherty,187
2024,Bronson Burgoon,188
2024,Austin Smotherman,189
2024,Scott Piercy,190
2024,Ryan Palmer,191
2024,Norman Xiong,192
2024,Cody Gribble,193
2024,Camilo Villegas,194
2024,Harrison Endycott,195
2024,Vincent Norrman,196
2024,Wilson Furr,197
2024,Kevin Kisner,198
2024,Bill Haas,199
2024,James Hahn,200
2024,Nick Watney,201
2024,MJ Daffue,202
2024,Richy Werenski,203
2024,William McGirt,204
2024,Francesco Molinari,205
2024,Russell Knox,206
2024,Zecheng Dou,207
2024,Brandt Snedeker,208
2024,Will Gordon,209
2024,Nicholas Lindheim,210
2024,Blaine Hale Jr.,211
2024,José María Olazábal,212
2024,Danny Willett,212
2024,Tommy Gainey,214
2024,Sung Kang,215
2024,Robert Streb,216
2024,Scott Gutschewski,217
2024,Harry Higgs,218
2024,Adrian Meronk,219
2024,Adam Long,220
2024,Raul Pereda,221
2024,Vijay Singh,222
2024,Tiger Woods,223
2024,Josh Teater,224
2024,Dylan Frittelli,225
2024,Luke Donald,226
2024,Jonathan Byrd,227
2024,Alex Cejka,228
2024,Darren Clarke,228
2024,Jim Herman,230
2024,Jimmy Walker,231
2024,Paul Haley II,232
2024,David Hearn,233
2024,Sangmoon Bae,234
2024,Kyle Stanley,234
2024,Anders Albertson,236
2024,Ryan Armour,237
2024,Brian Stuard,238
2024,Chris Stroud,239
