year,player_name,final_season_rank
2010,Jim Furyk,1
2010,Matt Kuchar,2
2010,Luke Donald,3
2010,Charley Hoffman,4
2010,Dustin Johnson,5
2010,Paul Casey,6
2010,Steve Stricker,7
2010,Jason Day,8
2010,Ernie Els,9
2010,Retief Goosen,10
2010,Martin Laird,11
2010,Nick Watney,12
2010,Phil Mickelson,13
2010,Geoff Ogilvy,14
2010,K.J. Choi,15
2010,Justin Rose,15
2010,Zach Johnson,17
2010,Hunter Mahan,18
2010,Adam Scott,19
2010,Camilo Villegas,20
2010,Ryan Moore,21
2010,Bubba Watson,22
2010,Ryan Palmer,23
2010,Tim Clark,24
2010,Kevin Streelman,25
2010,Kevin Na,26
2010,Ben Crane,27
2010,Robert Allenby,28
2010,Jeff Overton,29
2010,Bo Van Pelt,30
2010,Bill Haas,31
2010,Rickie Fowler,32
2010,Charlie Wi,33
2010,J.B. Holmes,34
2010,Vaughn Taylor,35
2010,Rory McIlroy,36
2010,Brandt Snedeker,37
2010,Stewart Cink,38
2010,Ian Poulter,39
2010,Carl Pettersson,40
2010,Anthony Kim,41
2010,Tiger Woods,42
2010,Tom Gillis,43
2010,Marc Leishman,44
2010,Michael Sim,45
2010,Heath Slocum,46
2010,Sean O'Hair,47
2010,Rory Sabbatini,48
2010,D.J. Trahan,49
2010,John Senden,50
2010,Brendon de Jonge,51
2010,Stuart Appleby,52
2010,Brian Davis,53
2010,Brian Gay,54
2010,David Toms,55
2010,Greg Chalmers,56
2010,Vijay Singh,57
2010,Freddie Jacobson,58
2010,Justin Leonard,59
2010,Bryce Molder,60
2010,Ángel Cabrera,61
2010,Jason Bohn,62
2010,Matt Jones,63
2010,Ricky Barnes,64
2010,Jason Dufner,65
2010,Tim Petrovic,66
2010,Y.E. Yang,67
2010,Stephen Ames,68
2010,Andres Romero,69
2010,Scott Verplank,70
2010,Kris Blanks,71
2010,Steve Marino,72
2010,Padraig Harrington,73
2010,Lucas Glover,74
2010,Charles Howell III,75
2010,Josh Teater,76
2010,John Rollins,77
2010,Ryuji Imada,78
2010,Chris Couch,79
2010,Davis Love III,80
2010,Spencer Levin,81
2010,D.A. Points,82
2010,J.P. Hayes,83
2010,Jimmy Walker,84
2010,Webb Simpson,85
2010,J.J. Henry,86
2010,Paul Goydos,87
2010,Shaun Micheel,88
2010,Chad Campbell,89
2010,Pat Perez,90
2010,Troy Matteson,91
2010,Steve Elkington,92
2010,Kenny Perry,93
2010,Aaron Baddeley,94
2010,Blake Adams,95
2010,Chad Collins,96
2010,Alex Prugh,97
2010,Boo Weekley,98
2010,Garrett Willis,99
2010,Chris Riley,100
2010,Kevin Sutherland,101
2010,Jerry Kelly,102
2010,Alex Cejka,103
2010,Derek Lamely,104
2010,Jonathan Byrd,105
2010,Matt Bettencourt,106
2010,Robert Garrigus,107
2010,Jeff Maggert,108
2010,Sergio Garcia,109
2010,John Merrick,110
2010,Briny Baird,111
2010,Joe Ogilvie,112
2010,Bill Lunde,113
2010,Dean Wilson,114
2010,Corey Pavin,115
2010,Bob Estes,116
