year,player_name,final_season_rank
2007,Tiger Woods,1
2007,Phil Mickelson,2
2007,Steve Stricker,3
2007,K.J. Choi,4
2007,Rory Sabbatini,5
2007,Vijay Singh,6
2007,Zach Johnson,7
2007,Jim Furyk,8
2007,Aaron Baddeley,9
2007,Mark Calcavecchia,10
2007,Sergio Garcia,11
2007,Adam Scott,12
2007,Charles Howell III,13
2007,Scott Verplank,14
2007,Geoff Ogilvy,15
2007,Hunter Mahan,16
2007,Brandt Snedeker,17
2007,Woody Austin,18
2007,Justin Rose,19
2007,Ernie Els,20
2007,Tim Clark,21
2007,Boo Weekley,22
2007,John Rollins,23
2007,Robert Allenby,24
2007,Camilo Villegas,25
2007,Stewart Cink,26
2007,Padraig Harrington,27
2007,Jonathan Byrd,28
2007,Brett Wetterich,29
2007,Heath Slocum,30
2007,Luke Donald,31
2007,David Toms,32
2007,Arron Oberholser,33
2007,Jerry Kelly,34
2007,Lucas Glover,35
2007,Carl Pettersson,36
2007,Bubba Watson,37
2007,Stuart Appleby,38
2007,Henrik Stenson,39
2007,Trevor Immelman,40
2007,Mark Wilson,41
2007,Ian Poulter,42
2007,Nick Watney,43
2007,Anthony Kim,44
2007,Pat Perez,45
2007,Nathan Green,46
2007,Ángel Cabrera,47
2007,Ken Duke,48
2007,Troy Matteson,49
2007,Charley Hoffman,50
2007,Billy Mayfair,51
2007,Sean O'Hair,52
2007,Kevin Sutherland,53
2007,John Senden,54
2007,Rod Pampling,55
2007,Ryan Moore,56
2007,Jeff Quinney,57
2007,Ryuji Imada,58
2007,John Mallinger,59
2007,Paul Goydos,60
2007,Bo Van Pelt,61
2007,Kenny Perry,62
2007,Vaughn Taylor,63
2007,Nick O'Hern,64
2007,Steve Flesch,65
2007,Rocco Mediate,66
2007,Brian Bateman,67
2007,Stephen Ames,68
2007,Steve Marino,69
2007,José Coceres,70
2007,Bernhard Langer,71
2007,Will MacKenzie,72
2007,Dean Wilson,73
2007,Peter Lonard,74
2007,Brian Davis,75
2007,Tim Petrovic,76
2007,Fred Funk,77
2007,Brian Gay,78
2007,Stephen Leaney,79
2007,Bart Bryant,80
2007,Freddie Jacobson,81
2007,Jason Gore,82
2007,Robert Garrigus,83
2007,Davis Love III,84
2007,Joe Ogilvie,85
2007,Charlie Wi,86
2007,Charles Warren,87
2007,Mike Weir,88
2007,Justin Leonard,89
2007,Rich Beem,90
2007,Steve Elkington,91
2007,Cliff Kresge,92
2007,Matt Kuchar,93
2007,Retief Goosen,94
2007,Tom Lehman,95
2007,Tom Pernice Jr.,96
2007,J.J. Henry,97
2007,George McNeill,98
2007,Briny Baird,99
2007,Chris DiMarco,100
2007,Kevin Na,101
2007,Jeff Maggert,102
2007,Tim Herron,103
2007,Shaun Micheel,104
2007,José María Olazábal,105
2007,Craig Kanada,106
2007,Chad Campbell,107
2007,Bob Estes,108
2007,Ted Purdy,109
2007,Kevin Stadler,110
2007,J.B. Holmes,111
2007,Jeff Overton,112
2007,Tommy Armour III,113
2007,Brett Quigley,114
2007,Ben Curtis,115
2007,Daniel Chopra,116
2007,Bob Heintz,117
2007,D.J. Trahan,118
2007,J.P. Hayes,119
2007,Doug LaBelle II,120
2007,Harrison Frazar,121
2007,Ryan Armour,122
2007,Jason Dufner,123
2007,Joe Durant,124
2007,Steve Allan,125
2007,Mathew Goggin,126
2007,Bill Haas,127
2007,Johnson Wagner,128
2007,Alex Cejka,129
2007,John Merrick,130
2007,Frank Lickliter II,131
2007,Jason Bohn,132
2007,Gavin Coles,133
2007,Ryan Palmer,134
2007,Tripp Isenhour,135
2007,Corey Pavin,136
2007,Billy Andrade,137
2007,Anders Hansen,138
2007,Jesper Parnevik,139
2007,Shigeki Maruyama,140
2007,Andrew Buckle,141
2007,Michael Putnam,142
2007,Bob Tway,143
2007,Jeff Gove,144
2007,Eric Axley,145
2007,Lee Janzen,146
2007,Glen Day,147
2007,Marco Dawson,148
2007,Cameron Beckman,149
2007,Mark Hensby,150
2007,Steve Lowery,151
2007,Mathias Grönberg,152
2007,Chris Couch,153
2007,Dudley Hart,154
2007,Greg Kraft,155
2007,Greg Owen,156
2007,Duffy Waldorf,157
2007,Parker McLachlin,158
2007,Richard Johnson,159
2007,Paul Stankowski,160
2007,Olin Browne,161
2007,Michael Allen,162
2007,Robert Gamez,163
2007,Rich Barcelo,164
2007,Kent Jones,165
2007,Craig Bowden,166
2007,Chris Stroud,167
2007,Joey Sindelar,168
2007,Michael Sim,169
2007,John Daly,170
2007,Neal Lancaster,171
2007,Chris Tidland,172
2007,Kirk Triplett,173
2007,Jeff Sluman,174
2007,Brendon de Jonge,175
2007,Paul Gow,176
2007,Lee Westwood,177
2007,Darron Stiles,178
2007,Chris Riley,179
2007,Dicky Pride,180
2007,Kyle Reifers,181
2007,Scott Gutschewski,182
2007,Jarrod Lyle,183
2007,Tom Johnson,184
2007,Tom Byrum,185
2007,Vance Veazey,186
2007,Paul Azinger,187
2007,B.J. Staten,188
2007,Jeff Brehaut,189
2007,Ben Crane,190
2007,Daisuke Maruyama,191
2007,D.J. Brigman,192
2007,Craig Lile,193
2007,David Howell,194
2007,John Huston,195
2007,John Cook,196
2007,Jason Schultz,197
2007,Mark Brooks,198
2007,Craig Barlow,199
2007,Skip Kendall,200
2007,Steve Wheatcroft,201
2007,Tag Ridings,202
2007,Brent Geiberger,203
2007,Larry Mize,204
2007,Brad Faxon,205
2007,Jay Delsing,206
2007,Todd Hamilton,207
2007,Bob May,208
2007,Garrett Willis,209
2007,Arjun Atwal,210
2007,David Branshaw,211
2007,Michael Boyd,212
2007,Omar Uresti,213
2007,Tom Watson,213
2007,Jerry Smith,215
2007,Darren Clarke,216
2007,David Duval,217
2007,Carlos Franco,218
2007,Bubba Dickerson,219
2007,Matt Hendrix,220
2007,Jaco Van Zyl,221
2007,Grant Waite,222
2007,Chris Smith,223
2007,Shane Bertsch,224
2007,Wes Short Jr.,225
2007,Jim Rutledge,226
2007,Fred Couples,227
2007,Steve Jones,228
2007,Mark O'Meara,229
2007,Sandy Lyle,230
2007,Dan Forsman,231
2007,Kris Cox,232
2007,Michael Bradley,233
2007,Danny Ellis,234
2007,Bryce Molder,235
2007,Jim Gallagher Jr.,236
2007,Jim McGovern,237
2007,Notah Begay III,238
2007,Craig Stadler,239
2007,Ben Crenshaw,240
2007,Fuzzy Zoeller,241
2007,Phil Tataurangi,242
2007,Loren Roberts,243
2007,Paul Sheehan,244
2007,Blaine McCallister,245
2007,Brandt Jobe,246
2007,J.L. Lewis,246
2007,Bob Burns,248
2007,Spike McRoy,249
2007,David Berganio Jr.,250
2007,Willie Wood,251
2007,Guy Boros,252
2007,Scott Gump,253
