year,player_name,final_season_rank
2019,Rory McIlroy,1
2019,Xander Schauffele,2
2019,Brooks Koepka,3
2019,Justin Thomas,3
2019,Paul Casey,5
2019,Adam Scott,6
2019,Tony Finau,7
2019,Chez Reavie,8
2019,Kevin Kisner,9
2019,Hideki Matsuyama,9
2019,Patrick Reed,9
2019,Bryson DeChambeau,12
2019,Jon Rahm,12
2019,Jason Kokrak,14
2019,Gary Woodland,15
2019,Tommy Fleetwood,16
2019,Matt Kuchar,16
2019,Webb Simpson,16
2019,Rickie Fowler,19
2019,Sungjae Im,19
2019,Abraham Ancer,21
2019,Patrick Cantlay,21
2019,Louis Oosthuizen,21
2019,Marc Leishman,24
2019,Brandt Snedeker,24
2019,Corey Conners,26
2019,Justin Rose,26
2019,Charles Howell III,28
2019,Lucas Glover,29
2019,Dustin Johnson,29
2019,Kevin Tway,31
2019,J.T. Poston,32
2019,Shane Lowry,33
2019,Andrew Putnam,34
2019,Ryan Palmer,35
2019,Rory Sabbatini,36
2019,C.T. Pan,37
2019,Harold Varner III,38
2019,Scott Piercy,39
2019,Francesco Molinari,40
2019,Ian Poulter,41
2019,Tiger Woods,42
2019,Billy Horschel,43
2019,Jordan Spieth,44
2019,Sung Kang,45
2019,Si Woo Kim,46
2019,Phil Mickelson,47
2019,Ryan Moore,48
2019,Vaughn Taylor,49
2019,Keith Mitchell,50
2019,Jim Furyk,51
2019,Adam Hadwin,52
2019,Byeong Hun An,53
2019,Jason Day,54
2019,Joel Dahmen,55
2019,J.B. Holmes,56
2019,Nate Lashley,57
2019,Troy Merritt,58
2019,Collin Morikawa,59
2019,Max Homa,60
2019,Kevin Na,61
2019,Cameron Champ,62
2019,Dylan Frittelli,63
2019,Wyndham Clark,64
2019,Emiliano Grillo,65
2019,Keegan Bradley,66
2019,Joaquin Niemann,67
2019,Graeme McDowell,68
2019,Adam Long,69
2019,Rafa Cabrera Bello,70
2019,Adam Schenk,71
2019,Sergio Garcia,72
2019,Danny Lee,73
2019,Matthew Wolff,74
2019,Kevin Streelman,75
2019,Jhonattan Vegas,76
2019,Branden Grace,77
2019,Charley Hoffman,78
2019,Tyrrell Hatton,79
2019,Chesson Hadley,80
2019,Bubba Watson,81
2019,Brian Stuard,82
2019,Kiradech Aphibarnrat,83
2019,Cameron Smith,84
2019,Danny Willett,85
2019,Matt Every,86
2019,Russell Henley,87
2019,Brian Harman,88
2019,Michael Thompson,89
2019,Henrik Stenson,90
2019,Matt Jones,91
2019,Luke List,92
2019,Roger Sloan,93
2019,Sam Burns,94
2019,Bud Cauley,95
2019,Andrew Landry,96
2019,Nick Watney,97
2019,Mackenzie Hughes,98
2019,J.J. Spaun,99
2019,Ryan Armour,100
2019,Talor Gooch,101
2019,Chris Stroud,102
2019,Kyle Stanley,103
2019,Brice Garnett,104
2019,Patrick Rodgers,105
2019,Cameron Tringale,106
2019,Sam Ryder,107
2019,K.H. Lee,108
2019,Scott Stallings,109
2019,Russell Knox,110
2019,Denny McCarthy,111
2019,Scott Brown,112
2019,Carlos Ortiz,113
2019,Aaron Wise,114
2019,Sepp Straka,115
2019,Aaron Baddeley,116
2019,Sebastián Muñoz,117
2019,Peter Malnati,118
2019,Brian Gay,119
2019,Nick Taylor,120
2019,Martin Laird,121
2019,Patton Kizzire,122
2019,Kelly Kraft,123
2019,Jonas Blixt,124
2019,Pat Perez,125
2019,Richy Werenski,126
2019,Shawn Stefani,127
2019,Robert Streb,128
2019,Alex Noren,129
2019,Austin Cook,130
2019,Daniel Berger,131
2019,Martin Trainer,132
2019,Peter Uihlein,133
2019,Wes Roach,134
2019,Bronson Burgoon,135
2019,Jason Dufner,136
2019,Ryan Blaum,137
2019,Jim Herman,138
2019,Dominic Bozzelli,139
2019,Bill Haas,140
2019,Johnson Wagner,141
2019,Roberto Castro,142
2019,Seamus Power,143
2019,Zack Sucher,144
2019,Beau Hossler,145
2019,Josh Teater,146
2019,Ted Potter Jr.,147
2019,Hank Lebioda,148
2019,Harris English,149
2019,Martin Kaymer,150
