year,player_name,final_season_rank
2008,Vijay Singh,1
2008,Camilo Villegas,2
2008,Sergio Garcia,3
2008,Phil Mickelson,4
2008,Anthony Kim,5
2008,Kenny Perry,6
2008,Justin Leonard,7
2008,Jim Furyk,8
2008,Stewart Cink,9
2008,Mike Weir,10
2008,Tiger Woods,11
2008,K.J. Choi,12
2008,Ben Curtis,13
2008,Robert Allenby,14
2008,Carl Pettersson,15
2008,Kevin Sutherland,16
2008,Steve Stricker,17
2008,Stuart Appleby,18
2008,Trevor Immelman,19
2008,Ryuji Imada,20
2008,Ernie Els,21
2008,Dudley Hart,22
2008,Hunter Mahan,23
2008,Padraig Harrington,24
2008,D.J. Trahan,25
2008,Ken Duke,26
2008,Billy Mayfair,27
2008,Briny Baird,28
2008,Chad Campbell,29
2008,Tim Clark,30
2008,Andres Romero,31
2008,Geoff Ogilvy,32
2008,Bubba Watson,33
2008,Boo Weekley,34
2008,Stephen Ames,35
2008,J.B. Holmes,36
2008,Brandt Snedeker,37
2008,Steve Marino,38
2008,Kevin Streelman,39
2008,Adam Scott,40
2008,John Senden,41
2008,Brian Gay,42
2008,Dean Wilson,43
2008,Bart Bryant,44
2008,Charlie Wi,45
2008,John Merrick,46
2008,Nicholas Thompson,47
2008,Aaron Baddeley,48
2008,Jerry Kelly,49
2008,Freddie Jacobson,50
2008,Woody Austin,51
2008,Mark Wilson,52
2008,Chez Reavie,53
2008,Lucas Glover,54
2008,Scott Verplank,55
2008,Mathew Goggin,56
2008,Tim Herron,57
2008,Ben Crane,58
2008,Jonathan Byrd,59
2008,Johnson Wagner,60
2008,Brian Davis,61
2008,Heath Slocum,62
2008,Tommy Armour III,63
2008,Eric Axley,64
2008,John Mallinger,65
2008,Ángel Cabrera,66
2008,Rory Sabbatini,67
2008,Martin Laird,68
2008,Jay Williamson,69
2008,Charley Hoffman,70
2008,Sean O'Hair,71
2008,Pat Perez,72
2008,Bill Haas,73
2008,Brett Quigley,74
2008,Peter Lonard,75
